,code,name
3605,000751,锌业股份
3606,300058,蓝色光标
3607,300006,莱美药业
3608,002011,盾安环境
3609,300515,三德科技
3610,002763,汇洁股份
3611,300918,南山智尚
3612,003005,竞业达
3613,002595,豪迈科技
3614,301186,超达装备
3615,300135,宝利国际
3616,000938,紫光股份
3617,301223,中荣股份
3618,300433,蓝思科技
3619,000725,京东方Ａ
3620,002188,中天服务
3621,301215,中汽股份
3622,002443,金洲管道
3623,002026,山东威达
3624,002849,威星智能
3625,300571,平治信息
3626,300200,高盟新材
3627,002194,武汉凡谷
3628,002408,齐翔腾达
3629,002017,东信和平
3630,002560,通达股份
3631,001380,华纬科技
3632,000698,沈阳化工
3633,002786,银宝山新
3634,301198,喜悦智行
3635,301500,飞南资源
3636,002983,芯瑞达
3637,002687,乔治白
3638,000753,漳州发展
3639,002412,汉森制药
3640,300667,必创科技
3641,301528,多浦乐
3642,000408,藏格矿业
3643,300776,帝尔激光
3644,000620,新华联
3645,001311,多利科技
3646,300967,晓鸣股份
3647,002884,凌霄泵业
3648,002809,红墙股份
3649,002283,天润工业
3650,301361,众智科技
3651,300570,太辰光
3652,300988,津荣天宇
3653,301181,标榜股份
3654,002067,景兴纸业
3655,002363,隆基机械
3656,002430,杭氧股份
3657,300971,博亚精工
3658,300609,汇纳科技
3659,300266,兴源环境
3660,002455,百川股份
3661,002932,明德生物
3662,300377,赢时胜
3663,300610,晨化股份
3664,300418,昆仑万维
3665,002985,北摩高科
3666,002383,合众思壮
3667,300304,云意电气
3668,000035,中国天楹
3669,300882,万胜智能
3670,002900,哈三联
3671,002837,英维克
3672,002255,海陆重工
3673,002963,豪尔赛
3674,300258,精锻科技
3675,002640,跨境通
3676,301189,奥尼电子
3677,002542,中化岩土
3678,000570,苏常柴Ａ
3679,000037,深南电A
3680,301023,江南奕帆
3681,301292,海科新源
3682,300428,立中集团
3683,002634,棒杰股份
3684,002470,金正大
3685,002355,兴民智通
3686,000608,阳光股份
3687,300581,晨曦航空
3688,002174,游族网络
3689,002635,安洁科技
3690,002438,江苏神通
3691,002266,浙富控股
3692,002568,百润股份
3693,301059,金三江
3694,300188,国投智能
3695,300962,中金辐照
3696,002319,乐通股份
3697,301225,恒勃股份
3698,001230,劲旅环境
3699,300488,恒锋工具
3700,300348,长亮科技
3701,002553,南方精工
3702,300061,旗天科技
3703,300046,台基股份
3704,301370,国科恒泰
3705,300839,博汇股份
3706,300612,宣亚国际
3707,300534,陇神戎发
3708,300311,任子行
3709,002382,蓝帆医疗
3710,002279,久其软件
3711,002076,星光股份
3712,000049,德赛电池
3713,300695,兆丰股份
3714,002432,九安医疗
3715,301259,艾布鲁
3716,000096,广聚能源
3717,300011,鼎汉技术
3718,002772,众兴菌业
3719,000980,众泰汽车
3720,002392,北京利尔
3721,001333,光华股份
3722,300408,三环集团
3723,300922,天秦装备
3724,000739,普洛药业
3725,301048,金鹰重工
3726,000881,中广核技
3727,301565,中仑新材
3728,001217,华尔泰
3729,002126,银轮股份
3730,002420,毅昌科技
3731,300755,华致酒行
3732,300119,瑞普生物
3733,300655,晶瑞电材
3734,002821,凯莱英
3735,300795,米奥会展
3736,300035,中科电气
3737,002321,华英农业
3738,002247,聚力文化
3739,000566,海南海药
3740,000423,东阿阿胶
3741,002913,奥士康
3742,002373,千方科技
3743,301330,熵基科技
3744,000902,新洋丰
3745,300650,太龙股份
3746,002390,信邦制药
3747,002350,北京科锐
3748,000998,隆平高科
3749,001225,和泰机电
3750,002722,物产金轮
3751,300303,聚飞光电
3752,002638,勤上股份
3753,000637,茂化实华
3754,300085,银之杰
3755,301219,腾远钴业
3756,300899,上海凯鑫
3757,300451,创业慧康
3758,300110,华仁药业
3759,002723,小崧股份
3760,300850,新强联
3761,000050,深天马Ａ
3762,002562,兄弟科技
3763,001201,东瑞股份
3764,002846,英联股份
3765,300625,三雄极光
3766,300486,东杰智能
3767,300762,上海瀚讯
3768,002497,雅化集团
3769,000711,*ST京蓝
3770,002044,美年健康
3771,002154,报 喜 鸟
3772,002140,东华科技
3773,002810,山东赫达
3774,300812,易天股份
3775,002267,陕天然气
3776,000537,中绿电
3777,002121,科陆电子
3778,002655,共达电声
3779,300391,长药控股
3780,002609,捷顺科技
3781,300034,钢研高纳
3782,300960,通业科技
3783,300459,汤姆猫
3784,301499,维科精密
3785,002377,国创高新
3786,000822,山东海化
3787,300450,先导智能
3788,301082,久盛电气
3789,300002,神州泰岳
3790,300175,朗源股份
3791,301518,长华化学
3792,300263,隆华科技
3793,300121,阳谷华泰
3794,300595,欧普康视
3795,000543,皖能电力
3796,300370,安控科技
3797,002611,东方精工
3798,002193,如意集团
3799,002517,恺英网络
3800,002092,ST中泰
3801,002219,新里程
3802,002771,真视通
3803,001236,弘业期货
3804,301329,信音电子
3805,300506,*ST名家
3806,002936,郑州银行
3807,002506,协鑫集成
3808,000816,智慧农业
3809,000601,韶能股份
3810,301516,中远通
3811,301269,华大九天
3812,002925,盈趣科技
3813,300404,博济医药
3814,002863,今飞凯达
3815,000909,ST数源
3816,300101,振芯科技
3817,300781,因赛集团
3818,002258,利尔化学
3819,301395,仁信新材
3820,002705,新宝股份
3821,002010,传化智联
3822,301098,金埔园林
3823,300167,*ST迪威
3824,002728,特一药业
3825,001965,招商公路
3826,003031,中瓷电子
3827,000011,深物业A
3828,003018,金富科技
3829,300033,同花顺
3830,000920,沃顿科技
3831,002576,通达动力
3832,301163,宏德股份
3833,001216,华瓷股份
3834,002649,博彦科技
3835,300745,欣锐科技
3836,300647,超频三
3837,000709,河钢股份
3838,300725,药石科技
3839,300690,双一科技
3840,002123,梦网科技
3841,301237,和顺科技
3842,300783,三只松鼠
3843,002386,天原股份
3844,300243,瑞丰高材
3845,300937,药易购
3846,000009,中国宝安
3847,002583,海能达
3848,002739,万达电影
3849,000636,风华高科
3850,001203,大中矿业
3851,300956,英力股份
3852,300561,汇金科技
3853,301265,华新环保
3854,002641,公元股份
3855,000622,*ST恒立
3856,301489,思泉新材
3857,002871,伟隆股份
3858,300383,光环新网
3859,002606,大连电瓷
3860,001326,联域股份
3861,002952,亚世光电
3862,001215,千味央厨
3863,002709,天赐材料
3864,300668,杰恩设计
3865,301257,普蕊斯
3866,000811,冰轮环境
3867,000008,神州高铁
3868,301285,鸿日达
3869,300696,爱乐达
3870,000926,福星股份
3871,301021,英诺激光
3872,000668,荣丰控股
3873,300057,万顺新材
3874,001358,兴欣新材
3875,000969,安泰科技
3876,301448,开创电气
3877,001255,博菲电气
3878,002674,兴业科技
3879,300189,神农种业
3880,000703,恒逸石化
3881,002463,沪电股份
3882,002203,海亮股份
3883,300400,劲拓股份
3884,002707,众信旅游
3885,002115,三维通信
3886,000988,华工科技
3887,002831,裕同科技
3888,301318,维海德
3889,300345,华民股份
3890,002719,麦趣尔
3891,300708,聚灿光电
3892,300527,中船应急
3893,002796,世嘉科技
3894,000573,粤宏远Ａ
3895,300771,智莱科技
3896,002592,ST八菱
3897,002492,恒基达鑫
3898,002668,TCL智家
3899,300548,博创科技
3900,301108,洁雅股份
3901,002526,山东矿机
3902,002465,海格通信
3903,300907,康平科技
3904,002962,五方光电
3905,301039,中集车辆
3906,002281,光迅科技
3907,000731,四川美丰
3908,301191,菲菱科思
3909,002421,达实智能
3910,002195,岩山科技
3911,002701,奥瑞金
3912,000078,海王生物
3913,300146,汤臣倍健
3914,300215,电科院
3915,300447,全信股份
3916,300849,锦盛新材
3917,300996,普联软件
3918,300880,迦南智能
3919,300221,银禧科技
3920,301567,贝隆精密
3921,300818,耐普矿机
3922,300439,美康生物
3923,300578,会畅通讯
3924,000629,钒钛股份
3925,000531,穗恒运Ａ
3926,002955,鸿合科技
3927,301008,宏昌科技
3928,300024,机器人
3929,000411,英特集团
3930,300413,芒果超媒
3931,300145,中金环境
3932,002051,中工国际
3933,300314,戴维医疗
3934,002689,远大智能
3935,000950,重药控股
3936,301246,宏源药业
3937,300676,华大基因
3938,002098,浔兴股份
3939,300796,贝斯美
3940,002943,宇晶股份
3941,000409,云鼎科技
3942,301519,舜禹股份
3943,002250,联化科技
3944,000813,德展健康
3945,000977,浪潮信息
3946,300952,恒辉安防
3947,000930,中粮科技
3948,300616,尚品宅配
3949,301376,致欧科技
3950,300368,ST汇金
3951,300627,华测导航
3952,301019,宁波色母
3953,300599,雄塑科技
3954,300706,阿石创
3955,000785,居然智家
3956,002003,伟星股份
3957,002537,海联金汇
3958,300736,百邦科技
3959,002109,兴化股份
3960,301121,紫建电子
3961,000552,甘肃能化
3962,002296,辉煌科技
3963,300148,天舟文化
3964,300590,移为通信
3965,301379,天山电子
3966,301233,盛帮股份
3967,002518,科士达
3968,301316,慧博云通
3969,301238,瑞泰新材
3970,002957,科瑞技术
3971,300580,贝斯特
3972,300507,苏奥传感
3973,002339,积成电子
3974,002234,民和股份
3975,002601,龙佰集团
3976,002815,崇达技术
3977,300257,开山股份
3978,002066,瑞泰科技
3979,300790,宇瞳光学
3980,000852,石化机械
3981,002550,千红制药
3982,002458,益生股份
3983,301303,真兰仪表
3984,000063,中兴通讯
3985,002110,三钢闽光
3986,003006,百亚股份
3987,002218,拓日新能
3988,002662,京威股份
3989,300976,达瑞电子
3990,301120,新特电气
3991,002969,嘉美包装
3992,000995,皇台酒业
3993,000563,陕国投Ａ
3994,300860,锋尚文化
3995,002988,豪美新材
3996,300884,狄耐克
3997,003008,开普检测
3998,301332,德尔玛
3999,002340,格林美
4000,000708,中信特钢
4001,301323,新莱福
4002,300623,捷捷微电
4003,300313,ST天山
4004,300102,乾照光电
4005,002566,益盛药业
4006,002342,巨力索具
4007,000027,深圳能源
4008,002956,西麦食品
4009,301286,侨源股份
4010,301177,迪阿股份
4011,003043,华亚智能
4012,002832,比音勒芬
4013,002603,以岭药业
4014,002182,宝武镁业
4015,301311,昆船智能
4016,002358,森源电气
4017,002081,金 螳 螂
4018,300663,科蓝软件
4019,300583,赛托生物
4020,000707,双环科技
4021,002375,亚厦股份
4022,002036,联创电子
4023,002602,ST华通
4024,002225,濮耐股份
4025,002177,御银股份
4026,300155,安居宝
4027,001323,慕思股份
4028,300026,红日药业
4029,002199,东晶电子
4030,002403,爱仕达
4031,002926,华西证券
4032,300864,南大环境
4033,002176,江特电机
4034,300854,中兰环保
4035,002165,红 宝 丽
4036,002037,保利联合
4037,002749,国光股份
4038,300757,罗博特科
4039,300399,天利科技
4040,300997,欢乐家
4041,300209,*ST有树
4042,000825,太钢不锈
4043,002191,劲嘉股份
4044,300833,浩洋股份
4045,001229,魅视科技
4046,002682,龙洲股份
4047,301281,科源制药
4048,002413,雷科防务
4049,000958,电投产融
4050,002790,瑞尔特
4051,300001,特锐德
4052,300455,航天智装
4053,002937,兴瑞科技
4054,300824,北鼎股份
4055,002441,众业达
4056,002783,凯龙股份
4057,000705,浙江震元
4058,002049,紫光国微
4059,002368,太极股份
4060,002671,龙泉股份
4061,002980,华盛昌
4062,300405,科隆股份
4063,002989,中天精装
4064,002624,完美世界
4065,002812,恩捷股份
4066,002326,永太科技
4067,002479,富春环保
4068,301033,迈普医学
4069,002816,和科达
4070,002311,海大集团
4071,300502,新易盛
4072,002755,奥赛康
4073,300773,拉卡拉
4074,003003,天元股份
4075,000429,粤高速Ａ
4076,301372,科净源
4077,301314,科瑞思
4078,300815,玉禾田
4079,300055,万邦达
4080,002155,湖南黄金
4081,301165,锐捷网络
4082,000400,许继电气
4083,300378,鼎捷数智
4084,002204,大连重工
4085,301123,奕东电子
4086,000555,神州信息
4087,002637,赞宇科技
4088,300079,数码视讯
4089,002419,天虹股份
4090,300063,天龙集团
4091,000417,合百集团
4092,002004,华邦健康
4093,000539,粤电力Ａ
4094,002766,索菱股份
4095,002697,红旗连锁
4096,300323,华灿光电
4097,300692,中环环保
4098,000702,正虹科技
4099,301587,中瑞股份
4100,000670,盈方微
4101,301267,华厦眼科
4102,301171,易点天下
4103,002328,新朋股份
4104,300419,ST浩丰
4105,300634,彩讯股份
4106,300136,信维通信
4107,301539,宏鑫科技
4108,300172,中电环保
4109,002415,海康威视
4110,300082,奥克股份
4111,002519,银河电子
4112,300281,金明精机
4113,002213,大为股份
4114,301175,中科环保
4115,300576,容大感光
4116,002402,和而泰
4117,000541,佛山照明
4118,002835,同为股份
4119,300149,睿智医药
4120,002152,广电运通
4121,300632,光莆股份
4122,002627,三峡旅游
4123,300697,电工合金
4124,300018,中元股份
4125,300991,创益通
4126,002379,宏创控股
4127,300168,万达信息
4128,002469,三维化学
4129,300302,同有科技
4130,002970,锐明技术
4131,301087,可孚医疗
4132,002651,利君股份
4133,301227,森鹰窗业
4134,300103,达刚控股
4135,300999,金龙鱼
4136,301305,朗坤环境
4137,002657,中科金财
4138,300680,隆盛科技
4139,300225,金力泰
4140,000925,众合科技
4141,000795,英洛华
4142,002334,英威腾
4143,300452,山河药辅
4144,002297,博云新材
4145,002422,科伦药业
4146,001309,德明利
4147,002027,分众传媒
4148,300739,明阳电路
4149,000905,厦门港务
4150,300592,华凯易佰
4151,300652,雷迪克
4152,002440,闰土股份
4153,000686,东北证券
4154,002240,盛新锂能
4155,301153,中科江南
4156,300803,指南针
4157,002068,黑猫股份
4158,301212,联盛化学
4159,002268,电科网安
4160,301520,万邦医药
4161,300446,航天智造
4162,003016,欣贺股份
4163,002475,立讯精密
4164,300252,金信诺
4165,300051,琏升科技
4166,000728,国元证券
4167,002929,润建股份
4168,002276,万马股份
4169,300910,瑞丰新材
4170,002975,博杰股份
4171,301190,善水科技
4172,300662,科锐国际
4173,002001,新 和 成
4174,000990,诚志股份
4175,300374,中铁装配
4176,002939,长城证券
4177,301398,星源卓镁
4178,002995,天地在线
4179,001223,欧克科技
4180,002038,双鹭药业
4181,300671,富满微
4182,300340,科恒股份
4183,002791,坚朗五金
4184,300911,亿田智能
4185,301397,溯联股份
4186,002362,汉王科技
4187,300905,宝丽迪
4188,000513,丽珠集团
4189,300068,南都电源
4190,000823,超声电子
4191,300741,华宝股份
4192,300285,国瓷材料
4193,002873,新天药业
4194,300843,胜蓝股份
4195,300386,飞天诚信
4196,300353,东土科技
4197,000581,威孚高科
4198,002993,奥海科技
4199,002229,鸿博股份
4200,000722,湖南发展
4201,002039,黔源电力
4202,002965,祥鑫科技
4203,001389,广合科技
4204,300786,国林科技
4205,002074,国轩高科
4206,300693,盛弘股份
4207,001338,永顺泰
4208,300825,阿尔特
4209,000738,航发控制
4210,002773,康弘药业
4211,300003,乐普医疗
4212,002241,歌尔股份
4213,002080,中材科技
4214,300615,欣天科技
4215,000869,张  裕Ａ
4216,000682,东方电子
4217,300059,东方财富
4218,003000,劲仔食品
4219,301188,力诺药包
4220,002727,一心堂
4221,300659,中孚信息
4222,300672,国科微
4223,301252,同星科技
4224,002813,路畅科技
4225,300847,中船汉光
4226,300127,银河磁体
4227,002626,金达威
4228,301387,光大同创
4229,300520,科大国创
4230,300731,科创新源
4231,300274,阳光电源
4232,002322,理工能科
4233,300900,广联航空
4234,001376,百通能源
4235,002380,科远智慧
4236,002648,卫星化学
4237,300390,天华新能
4238,300644,南京聚隆
4239,300260,新莱应材
4240,301029,怡合达
4241,301178,天亿马
4242,301202,朗威股份
4243,300346,南大光电
4244,300679,电连技术
4245,300628,亿联网络
4246,300770,新媒股份
4247,301086,鸿富瀚
4248,002850,科达利
4249,301607,富特科技
4250,301526,国际复材
4251,301356,天振股份
4252,301258,富士莱
4253,301218,华是科技
4254,301127,天源环保
4255,301004,嘉益股份
4256,300892,品渥食品
4257,300889,爱克股份
4258,300868,杰美特
4259,300862,蓝盾光电
4260,300846,首都在线
4261,300801,泰和科技
4262,300799,左江退
4263,300742,越博退
4264,300665,飞鹿股份
4265,300611,美力科技
4266,300541,先进数通
4267,300526,中潜退
4268,300519,新光药业
4269,300510,金冠股份
4270,300495,*ST美尚
4271,300432,富临精工
4272,300431,暴风退
4273,300392,腾信退
4274,300372,欣泰退
4275,300367,网力退
4276,300362,天翔退
4277,300356,光一退
4278,300355,蒙草生态
4279,300336,新文退
4280,300330,计通退
4281,300325,德威退
4282,300322,硕贝德
4283,300319,麦捷科技
4284,300312,邦讯退
4285,300309,吉艾退
4286,300297,蓝盾退
4287,300289,利德曼
4288,300282,三盛退
4289,300273,和佳退
4290,300267,尔康制药
4291,300262,*ST巴安
4292,300216,千山退
4293,300202,聚龙退
4294,300186,大华农
4295,300185,通裕重工
4296,300178,腾邦退
4297,300171,东富龙
4298,300164,通源石油
4299,300163,ST先锋
4300,300162,雷曼光电
4301,300157,新锦动力
4302,300156,神雾退
4303,300152,新动力
4304,300137,ST先河
4305,300120,经纬辉开
4306,300116,*ST保力
4307,300111,向日葵
4308,300104,乐视退
4309,300090,盛运退
4310,300089,文化退
4311,300081,恒信东方
4312,300064,金刚退
4313,300038,数知退
4314,300028,金亚退
4315,300023,宝德退
4316,300021,大禹节水
4317,003033,征和工业
4318,003007,直真科技
4319,002973,侨银股份
4320,002945,华林证券
4321,002928,华夏航空
4322,002910,庄园牧场
4323,002903,宇环数控
4324,002887,绿茵生态
4325,002879,长缆科技
4326,002797,第一创业
4327,002781,奇信退
4328,002776,*ST柏龙
4329,002770,科迪退
4330,002751,易尚退
4331,002740,*ST爱迪
4332,002736,国信证券
4333,002732,燕塘乳业
4334,002711,欧浦退
4335,002708,光洋股份
4336,002699,*ST美盛
4337,002693,双成药业
4338,002684,猛狮退
4339,002680,长生退
4340,002677,浙江美大
4341,002670,国盛金控
4342,002665,ST航高
4343,002621,*ST美吉
4344,002620,瑞和股份
4345,002619,*ST艾格
4346,002618,丹邦退
4347,002613,北玻股份
4348,002610,ST爱康
4349,002604,龙力退
4350,002593,日上集团
4351,002573,清新环境
4352,002567,唐人神
4353,002533,金杯电工
4354,002509,天茂退
4355,002505,鹏都农牧
4356,002504,*ST弘高
4357,002503,*ST搜特
4358,002502,ST鼎龙
4359,002501,利源股份
4360,002499,科林退
4361,002483,润邦股份
4362,002482,广田集团
4363,002477,雏鹰退
4364,002473,圣莱退
4365,002471,中超控股
4366,002464,众应退
4367,002456,欧菲光
4368,002454,松芝股份
4369,002450,康得退
4370,002447,晨鑫退
4371,002445,中南文化
4372,002435,ST长康
4373,002433,太安退
4374,002418,康盛股份
4375,002417,深南退
4376,002411,必康退
4377,002367,康力电梯
4378,002359,北讯退
4379,002344,海宁皮城
4380,002341,ST新纶
4381,002325,*ST洪涛
4382,002308,*ST威创
4383,002305,南国置业
4384,002298,中电兴发
4385,002288,*ST超华
4386,002280,ST联络
4387,002264,新 华 都
4388,002263,大东南
4389,002260,德奥退
4390,002220,天宝退
4391,002159,三特索道
4392,002153,石基信息
4393,002147,新光退
4394,002143,印纪退
4395,002133,广宇集团
4396,002132,恒星科技
4397,002131,利欧股份
4398,002118,*ST紫鑫
4399,002113,*ST天润
4400,002108,沧州明珠
4401,002097,山河智能
4402,002089,新海退
4403,002087,新纺退
4404,002086,东方海洋
4405,002071,长城退
4406,002070,众和退
4407,002047,宝鹰股份
4408,002042,华孚时尚
4409,002021,中捷资源
4410,002018,华信退
4411,002013,中航机电
4412,002002,ST鸿达
4413,001308,康冠科技
4414,001277,速达股份
4415,000996,中期退
4416,000993,闽东电力
4417,000982,中银绒业
4418,000981,山子高科
4419,000979,中弘退
4420,000976,*ST华铁
4421,000972,中基健康
4422,000971,*ST高升
4423,000961,ST中南
4424,000956,中原油气
4425,000939,凯迪退
4426,000922,佳电股份
4427,000918,*ST嘉凯
4428,000916,华北高速
4429,000897,津滨发展
4430,000866,扬子石化
4431,000861,海印股份
4432,000837,秦川机床
4433,000836,ST富通
4434,000835,长动退
4435,000832,*ST龙涤
4436,000827,*ST长兴
4437,000826,启迪环境
4438,000817,辽河油田
4439,000806,银河退
4440,000805,*ST炎黄
4441,000787,*ST创智
4442,000780,ST平能
4443,000769,*ST大菲
4444,000765,*ST华信
4445,000763,锦州石化
4446,000760,斯太退
4447,000748,长城信息
4448,000732,ST泰禾
4449,000730,*ST环保
4450,000727,冠捷科技
4451,000723,美锦能源
4452,000718,苏宁环球
4453,000717,中南股份
4454,000699,S*ST佳纸
4455,000693,华泽退
4456,000689,ST宏业
4457,000687,华讯退
4458,000677,恒天海龙
4459,000675,ST银山
4460,000673,当代退
4461,000671,ST阳光城
4462,000667,ST美置
4463,000666,经纬纺机
4464,000662,天夏退
4465,000660,*ST南华
4466,000658,ST海洋
4467,000657,中钨高新
4468,000653,ST九州
4469,000621,*ST比特
4470,000619,海螺新材
4471,000618,吉林化工
4472,000616,*ST海投
4473,000613,东海A退
4474,000611,天首退
4475,000606,顺利退
4476,000602,金马集团
4477,000594,国恒退
4478,000589,贵州轮胎
4479,000588,PT粤金曼
4480,000587,*ST金洲
4481,000585,东电退
4482,000583,S*ST托普
4483,000578,盐湖集团
4484,000569,长城股份
4485,000562,宏源证券
4486,000558,莱茵体育
4487,000556,PT南洋
4488,000549,S湘火炬
4489,000545,金浦钛业
4490,000542,TCL通讯
4491,000540,*ST中天
4492,000535,*ST猴王
4493,000527,美的电器
4494,000525,ST红太阳
4495,000522,白云山A
4496,000515,攀渝钛业
4497,000511,烯碳退
4498,000508,琼民源A
4499,000502,绿景退
4500,000488,晨鸣纸业
4501,000418,小天鹅A
4502,000416,*ST民控
4503,000415,渤海租赁
4504,000413,ST旭电
4505,000412,ST五环
4506,000406,石油大明
4507,000405,ST鑫光
4508,000150,*ST宜康
4509,000100,TCL科技
4510,000066,中国长城
4511,000055,方大集团
4512,000047,ST中侨
4513,000046,*ST泛海
4514,000038,大通退
4515,000033,新都退
4516,000024,招商地产
4517,000023,*ST深天
4518,000018,神城A退
4519,000015,PT中浩A
4520,000013,*ST石化A
4521,000010,美丽生态
4522,000006,深振业Ａ
4523,000005,ST星源
4524,000003,PT金田A
4525,301580,爱迪特
4526,002230,科大讯飞
4527,300573,兴齐眼药
4528,002338,奥普光电
4529,002180,纳思达
4530,300814,中富电路
4531,300722,新余国科
4532,301299,卓创资讯
4533,002128,电投能源
4534,301176,逸豪新材
4535,300327,中颖电子
4536,300357,我武生物
4537,301150,中一科技
4538,002544,普天科技
4539,301421,波长光电
4540,001324,长青科技
4541,300473,德尔股份
4542,002623,亚玛顿
4543,300779,惠城环保
4544,001316,润贝航科
4545,300951,博硕科技
4546,300075,数字政通
4547,301132,满坤科技
4548,300645,正元智慧
4549,301005,超捷股份
4550,002901,大博医疗
4551,002552,宝鼎科技
4552,003004,声迅股份
4553,300633,开立医疗
4554,300499,高澜股份
4555,002792,通宇通讯
4556,300811,铂科新材
4557,301456,盘古智能
4559,300579,数字认证
4560,000876,新 希 望
4561,002646,天佑德酒
4562,300475,香农芯创
4563,002643,万润股份
4564,301555,惠柏新材
4565,003023,彩虹集团
4566,000685,中山公用
4567,002588,史丹利
4568,300568,星源材质
4569,301429,森泰股份
4570,300927,江天化学
4571,300457,赢合科技
4572,000425,徐工机械
4573,000157,中联重科
4574,002545,东方铁塔
4575,301007,德迈仕
4576,000404,长虹华意
4577,002387,维信诺
4578,300240,飞力达
4579,300575,中旗股份
4580,300943,春晖智控
4581,002859,洁美科技
4582,000887,中鼎股份
4583,002587,奥拓电子
4584,002614,奥佳华
4585,300393,中来股份
4586,002357,富临运业
4587,300589,江龙船艇
4588,002756,永兴材料
4589,301203,国泰环保
4590,000554,泰山石油
4591,000735,罗 牛 山
4592,000729,燕京啤酒
4593,002876,三利谱
4594,300540,蜀道装备
4595,003009,中天火箭
4596,002151,北斗星通
4597,301095,广立微
4598,002960,青鸟消防
4599,300925,法本信息
4600,300594,朗进科技
4601,002898,赛隆药业
4602,300926,博俊科技
4603,002493,荣盛石化
4604,002661,克明食品
4605,300947,德必集团
4606,002023,海特高新
4607,300187,永清环保
4608,002676,顺威股份
4609,002299,圣农发展
4610,002161,远 望 谷
4611,001367,海森药业
4612,002315,焦点科技
4613,300375,鹏翎股份
4614,301333,诺思格
4615,002942,新农股份
4616,300768,迪普科技
4617,002833,弘亚数控
4618,300144,宋城演艺
4619,000899,赣能股份
4620,000915,华特达因
4621,300683,海特生物
4622,002460,赣锋锂业
4623,002557,洽洽食品
4624,301509,金凯生科
4625,000716,黑芝麻
4626,000582,北部湾港
4627,300865,大宏立
4628,300698,万马科技
4629,300613,富瀚微
4630,002659,凯文教育
4631,300231,银信科技
4632,300478,杭州高新
4633,000403,派林生物
4634,300415,伊之密
4635,000701,厦门信达
4636,300554,三超新材
4637,000778,新兴铸管
4638,002034,旺能环境
4639,002145,中核钛白
4640,301251,威尔高
4641,300718,长盛轴承
4642,300791,仙乐健康
4643,301389,隆扬电子
4644,002795,永和智控
4645,002331,皖通科技
4646,000338,潍柴动力
4647,301051,信濠光电
4648,301148,嘉戎技术
4649,000798,中水渔业
4650,300964,本川智能
4651,002016,世荣兆业
4652,002580,圣阳股份
4653,002512,达华智能
4654,002361,神剑股份
4655,000850,华茂股份
4656,300529,健帆生物
4657,000630,铜陵有色
4658,300808,久量股份
4659,002198,嘉应制药
4660,300809,华辰装备
4661,002780,三夫户外
4662,300201,海伦哲
4663,301141,中科磁业
4664,000510,新金路
4665,002056,横店东磁
4666,002055,得润电子
4667,002584,西陇科学
4668,301308,江波龙
4669,002485,ST雪发
4670,301321,翰博高新
4671,301199,迈赫股份
4672,300083,创世纪
4673,000750,国海证券
4674,300917,特发服务
4675,002163,海南发展
4676,000959,首钢股份
4677,301139,元道通信
4678,002033,丽江股份
4679,002652,扬子新材
4680,000430,张家界
4681,301130,西点药业
4682,300542,新晨科技
4683,002746,仙坛股份
4684,300750,宁德时代
4685,301300,远翔新材
4686,300729,乐歌股份
4687,300397,天和防务
4688,002968,新大正
4689,300852,四会富仕
4690,300401,花园生物
4691,002742,ST三圣
4692,000612,焦作万方
4693,002157,正邦科技
4694,000697,炼石航空
4695,002192,融捷股份
4696,300207,欣旺达
4697,300369,绿盟科技
4698,000623,吉林敖东
4699,002393,力生制药
4700,000012,南  玻Ａ
4701,003816,中国广核
4702,000021,深科技
4703,002245,蔚蓝锂芯
4704,000032,深桑达Ａ
4705,002029,七 匹 狼
4706,301273,瑞晨环保
4707,002064,华峰化学
4708,002405,四维图新
4709,002158,汉钟精机
4710,300916,朗特智能
4711,000526,学大教育
4712,000028,国药一致
4713,300867,圣元环保
4714,002478,常宝股份
4715,000031,大悦城
4716,300656,民德电子
4717,002840,华统股份
4718,002734,利民股份
4719,300295,三六五网
4720,300122,智飞生物
4721,000551,创元科技
4722,300140,节能环境
4723,002015,协鑫能科
4724,301112,信邦智能
4725,000507,珠海港
4726,300566,激智科技
4727,002468,申通快递
4728,002019,亿帆医药
4729,301488,豪恩汽电
4730,002472,双环传动
4731,002073,软控股份
4732,000762,西藏矿业
4733,300936,中英科技
4734,001288,运机集团
4735,300751,迈为股份
4736,000547,航天发展
4737,300151,昌红科技
4738,000967,盈峰环境
4739,000898,鞍钢股份
4740,002530,金财互联
4741,002946,新乳业
4742,002616,长青集团
4743,000932,华菱钢铁
4744,300586,美联新材
4745,002507,涪陵榨菜
4746,301096,百诚医药
4747,002827,高争民爆
4748,300466,赛摩智能
4749,300863,卡倍亿
4750,000910,大亚圣象
4751,000014,沙河股份
4752,002244,滨江集团
4753,002667,威领股份
4754,300982,苏文电能
4755,002129,TCL中环
4756,002959,小熊电器
4757,002828,贝肯能源
4758,000968,蓝焰控股
4759,002521,齐峰新材
4760,002253,川大智胜
4761,301129,瑞纳智能
4762,002590,万安科技
4763,002395,双象股份
4764,002388,ST新亚
4765,301090,华润材料
4766,300219,鸿利智汇
4767,300042,朗科科技
4768,001318,阳光乳业
4769,300014,亿纬锂能
4770,300777,中简科技
4771,000029,深深房Ａ
4772,300494,盛天网络
4773,300769,德方纳米
4774,002233,塔牌集团
4775,000042,中洲控股
4776,002446,盛路通信
4777,300747,锐科激光
4778,301317,鑫磊股份
4779,000617,中油资本
